7.424260043161053924e-01,2.575739956838946076e-01
2.927784953800482981e-01,7.072215046199517019e-01
6.239401344159309915e-01,3.760598655840689530e-01
6.220182251603358914e-01,3.779817748396641086e-01
7.066785158238768627e-01,2.933214841761230818e-01
6.099843750435182121e-01,3.900156249564817879e-01
3.405506297140852290e-01,6.594493702859147710e-01
7.806958053278451048e-01,2.193041946721549229e-01
6.323216519883969600e-01,3.676783480116030400e-01
5.636490866802830180e-01,4.363509133197169820e-01
6.372036232189888239e-01,3.627963767810111206e-01
7.843874142623111778e-01,2.156125857376888499e-01
5.046667361969978671e-01,4.953332638030021329e-01
6.800080586256331827e-01,3.199919413743667618e-01
7.095887854269475881e-01,2.904112145730524674e-01
2.803735815464456493e-01,7.196264184535543507e-01
6.598928141092401667e-01,3.401071858907598888e-01
4.554702344029863958e-01,5.445297655970136042e-01
5.094140871042843743e-01,4.905859128957156257e-01
4.810847298004538031e-01,5.189152701995461969e-01
7.517718741060042120e-01,2.482281258939958435e-01
2.576581430344394574e-01,7.423418569655605426e-01
6.057215707827360296e-01,3.942784292172639704e-01
2.020178586868813797e-01,7.979821413131186203e-01
5.106251286411571666e-01,4.893748713588428889e-01
4.283806814185397993e-01,5.716193185814602007e-01
7.654800618624361119e-01,2.345199381375638881e-01
5.921171082871660163e-01,4.078828917128339837e-01
7.188590662849401181e-01,2.811409337150598819e-01
7.662626158437737534e-01,2.337373841562263022e-01
4.290121245505411629e-01,5.709878754494588371e-01
7.350777992685481044e-01,2.649222007314518956e-01
4.772878409387890652e-01,5.227121590612109348e-01
3.656584965717811775e-01,6.343415034282188225e-01
7.694663396392174004e-01,2.305336603607826274e-01
6.917350073611305827e-01,3.082649926388693618e-01
5.397715403158426239e-01,4.602284596841573761e-01
4.891653531137588606e-01,5.108346468862411394e-01
5.302200854421442733e-01,4.697799145578557267e-01
4.911061152543280128e-01,5.088938847456719872e-01
4.623778251492037805e-01,5.376221748507962195e-01
8.114723222560540350e-01,1.885276777439459928e-01
6.579328380430233825e-01,3.420671619569766730e-01
3.101162677052332617e-01,6.898837322947667383e-01
5.238027820286650371e-01,4.761972179713349629e-01
2.819401779896132387e-01,7.180598220103867613e-01
7.170467897476866526e-01,2.829532102523133474e-01
6.554067637154805670e-01,3.445932362845194330e-01
7.695754803759095042e-01,2.304245196240904958e-01
8.065750783063951879e-01,1.934249216936048676e-01
6.490908275612412570e-01,3.509091724387587985e-01
6.678893575501836377e-01,3.321106424498163623e-01
4.512998352909382005e-01,5.487001647090617995e-01
8.316883598317517112e-01,1.683116401682483165e-01
3.300717838450105690e-01,6.699282161549894310e-01
6.341983142754634706e-01,3.658016857245365294e-01
6.006390822175036170e-01,3.993609177824963274e-01
3.762856137154038105e-01,6.237143862845961895e-01
8.885395792233570234e-01,1.114604207766429628e-01
6.909428887890429749e-01,3.090571112109570806e-01
5.720927007844236467e-01,4.279072992155763533e-01
6.003928190025389355e-01,3.996071809974610645e-01
3.793734296505820724e-01,6.206265703494179276e-01
5.675273806475683580e-01,4.324726193524316420e-01
6.093017135139189300e-01,3.906982864860811255e-01
1.272221035886089702e-01,8.727778964113910298e-01
6.618166509763607763e-01,3.381833490236392237e-01
5.773226152556756308e-01,4.226773847443243692e-01
7.306595054858513461e-01,2.693404945141486539e-01
7.264289072235934341e-01,2.735710927764066214e-01
7.341452670551884552e-01,2.658547329448115448e-01
4.568285626435959479e-01,5.431714373564040521e-01
3.837782816706086786e-01,6.162217183293913214e-01
7.632478147780255018e-01,2.367521852219744705e-01
7.393757387167256834e-01,2.606242612832742611e-01
3.842371867818823450e-01,6.157628132181176550e-01
7.195972964089221158e-01,2.804027035910779397e-01
3.786211327047277475e-01,6.213788672952722525e-01
8.188215272161796232e-01,1.811784727838203213e-01
5.026255647216701927e-01,4.973744352783297518e-01
2.963367174656242886e-01,7.036632825343757114e-01
1.624705848562975063e-01,8.375294151437024937e-01
5.947301882309643517e-01,4.052698117690357038e-01
2.332088280671800185e-01,7.667911719328199815e-01
4.349167712646782036e-01,5.650832287353217964e-01
4.137096812515473898e-01,5.862903187484526102e-01
7.870603897753858380e-01,2.129396102246141620e-01
2.716110550948220848e-01,7.283889449051779152e-01
7.560206253406311916e-01,2.439793746593688084e-01
5.335443559851373863e-01,4.664556440148626137e-01
7.293041158978662564e-01,2.706958841021337436e-01
8.043369929709720534e-01,1.956630070290279744e-01
3.990904736119074148e-01,6.009095263880925852e-01
7.774464695732532515e-01,2.225535304267467207e-01
6.108736028880957791e-01,3.891263971119042209e-01
6.192491232320125327e-01,3.807508767679875228e-01
5.039152047540111923e-01,4.960847952459888632e-01
7.252743551442858427e-01,2.747256448557141573e-01
8.103822944553051855e-01,1.896177055446948145e-01
7.141216360804516494e-01,2.858783639195482951e-01
6.903117196759960272e-01,3.096882803240039728e-01
5.118082267193329038e-01,4.881917732806670962e-01
5.649101985849046548e-01,4.350898014150953452e-01
5.891044677263341800e-01,4.108955322736658755e-01
7.617124007744708880e-01,2.382875992255290842e-01
7.551390128551922487e-01,2.448609871448077235e-01
3.798901391344416956e-01,6.201098608655583044e-01
5.844177813931408227e-01,4.155822186068591773e-01
3.013755021298857306e-01,6.986244978701142694e-01
7.006419102565426549e-01,2.993580897434574006e-01
3.793246090337205612e-01,6.206753909662794388e-01
6.946344562251232091e-01,3.053655437748767354e-01
5.026031163489470543e-01,4.973968836510529457e-01
5.350394758002813278e-01,4.649605241997186722e-01
2.483150114862148206e-01,7.516849885137851794e-01
7.829811660753983604e-01,2.170188339246016118e-01
4.182564104947715800e-01,5.817435895052284200e-01
4.515434052136733101e-01,5.484565947863266899e-01
5.796837095009013119e-01,4.203162904990987436e-01
4.220275596773443993e-01,5.779724403226556007e-01
6.043388761332761927e-01,3.956611238667238628e-01
4.862630672372275642e-01,5.137369327627724358e-01
7.407250033912866627e-01,2.592749966087133928e-01
5.666446189057878779e-01,4.333553810942121221e-01
5.059233997175982545e-01,4.940766002824017455e-01
6.697662979585385923e-01,3.302337020414613522e-01
6.871750738773443334e-01,3.128249261226556110e-01
5.436604008703875834e-01,4.563395991296124166e-01
6.973008980414165947e-01,3.026991019585834053e-01
5.668702080745537941e-01,4.331297919254462614e-01
4.175708296671579722e-01,5.824291703328420278e-01
3.649051144298269822e-01,6.350948855701730178e-01
6.543559026269836210e-01,3.456440973730163235e-01
7.967140706622997115e-01,2.032859293377002330e-01
5.894185998220575762e-01,4.105814001779423683e-01
3.691619924084382776e-01,6.308380075915617224e-01
4.427447215336571817e-01,5.572552784663428183e-01
3.240173435112854161e-01,6.759826564887145839e-01
3.799903999447958869e-01,6.200096000552041131e-01
7.339042164601070617e-01,2.660957835398928828e-01
3.752095742602588047e-01,6.247904257397411953e-01
7.627113121954913755e-01,2.372886878045085968e-01
5.327037892931627550e-01,4.672962107068373006e-01
6.567637570869697683e-01,3.432362429130301762e-01
5.946354113836516131e-01,4.053645886163484424e-01
7.388473781452660205e-01,2.611526218547339240e-01
6.739970773323120667e-01,3.260029226676879333e-01
7.771507973677348469e-01,2.228492026322651531e-01
7.337836520415250696e-01,2.662163479584748749e-01
3.595237557991008970e-01,6.404762442008991030e-01
8.474699886489510670e-01,1.525300113510489608e-01
7.286217609317628963e-01,2.713782390682370482e-01
5.390035512145864294e-01,4.609964487854135706e-01
6.002946357493135210e-01,3.997053642506865345e-01
5.281097916188255414e-01,4.718902083811744030e-01
6.452252926589131521e-01,3.547747073410868479e-01
6.493652228367614576e-01,3.506347771632385979e-01
5.605531655775642941e-01,4.394468344224357059e-01
5.836412743870642572e-01,4.163587256129357983e-01
7.359538240316013669e-01,2.640461759683986331e-01
7.388037178747932643e-01,2.611962821252067357e-01
7.578798906445104455e-01,2.421201093554895267e-01
6.903373146629230295e-01,3.096626853370769150e-01
5.519243897893374440e-01,4.480756102106625560e-01
6.171789604621980008e-01,3.828210395378020547e-01
7.186066242311932584e-01,2.813933757688066861e-01
5.834833918772268646e-01,4.165166081227730799e-01
3.695908560985426972e-01,6.304091439014573028e-01
7.542278583438956074e-01,2.457721416561044203e-01
2.360931904166451156e-01,7.639068095833548844e-01
4.724810507679298999e-01,5.275189492320701001e-01
5.337619655725388546e-01,4.662380344274611454e-01
7.965458545722441386e-01,2.034541454277558614e-01
6.352688680684516198e-01,3.647311319315483802e-01
7.342147073520470801e-01,2.657852926479529199e-01
5.665653496342193396e-01,4.334346503657806049e-01
8.184599383662197747e-01,1.815400616337801976e-01
2.860781474482785303e-01,7.139218525517214697e-01
7.424728402340745603e-01,2.575271597659253842e-01
5.580720519018623760e-01,4.419279480981376240e-01
3.509330907287369072e-01,6.490669092712630928e-01
2.850979735800023285e-01,7.149020264199976715e-01
5.007273071235468498e-01,4.992726928764531502e-01
6.242620479753560048e-01,3.757379520246439952e-01
7.136652529529179390e-01,2.863347470470821166e-01
6.020441499217392689e-01,3.979558500782607311e-01
8.557420791728405085e-01,1.442579208271594360e-01
4.753806854241897639e-01,5.246193145758102361e-01
1.821271809169692224e-01,8.178728190830307776e-01
6.861816745429665243e-01,3.138183254570335312e-01
6.883263234844021472e-01,3.116736765155977973e-01
5.129034606011133590e-01,4.870965393988866410e-01
5.573879146874356483e-01,4.426120853125643517e-01
8.206859091572205056e-01,1.793140908427795499e-01
5.315865839893449962e-01,4.684134160106550593e-01
8.168813654273727742e-01,1.831186345726271703e-01
5.183613245897202848e-01,4.816386754102796597e-01
4.976828152708645536e-01,5.023171847291354464e-01
8.104688407911783132e-01,1.895311592088217145e-01
4.277008789822508428e-01,5.722991210177491572e-01
5.700553023648637918e-01,4.299446976351361527e-01
7.009859782377897419e-01,2.990140217622102581e-01
6.296970203525105170e-01,3.703029796474894830e-01
7.329795253263837740e-01,2.670204746736161705e-01
4.312351521449475644e-01,5.687648478550524356e-01
6.193223649019370391e-01,3.806776350980629609e-01
5.618293567057808247e-01,4.381706432942191198e-01
7.089042420709601444e-01,2.910957579290398556e-01
5.058962258256533007e-01,4.941037741743466993e-01
7.061746013262675259e-01,2.938253986737324741e-01
6.674149988299201697e-01,3.325850011700798303e-01
5.251767322963982743e-01,4.748232677036016702e-01
6.027312198989140946e-01,3.972687801010859054e-01
5.592356588027966868e-01,4.407643411972033132e-01
7.242186774934195048e-01,2.757813225065804952e-01
4.125454608152689939e-01,5.874545391847310061e-01
5.627547009481985718e-01,4.372452990518014282e-01
6.065134546726906883e-01,3.934865453273093117e-01
5.397513828819169301e-01,4.602486171180831254e-01
6.452606950012564901e-01,3.547393049987435099e-01
5.231773775677408533e-01,4.768226224322591467e-01
3.964646439431229741e-01,6.035353560568770259e-01
3.167345470572137112e-01,6.832654529427862888e-01
6.186598809199934657e-01,3.813401190800065899e-01
6.890396275514979463e-01,3.109603724485020537e-01
6.978370224801642152e-01,3.021629775198357293e-01
8.063852606209076512e-01,1.936147393790923765e-01
7.225333620078353558e-01,2.774666379921645887e-01
6.419536638591327726e-01,3.580463361408672274e-01
5.537411782154673112e-01,4.462588217845326888e-01
4.925010410928355453e-01,5.074989589071644547e-01
6.813392080732448841e-01,3.186607919267551159e-01
1.201612342815324697e-01,8.798387657184675303e-01
8.093147342745323769e-01,1.906852657254675676e-01
5.117211491482313024e-01,4.882788508517686976e-01
2.321995461301836761e-01,7.678004538698163239e-01
4.357116620479886127e-01,5.642883379520113873e-01
8.216963836229809193e-01,1.783036163770190530e-01
6.509416059763105666e-01,3.490583940236894334e-01
6.124959513497156838e-01,3.875040486502843162e-01
6.843055189777755842e-01,3.156944810222243603e-01
6.381142742524530398e-01,3.618857257475469047e-01
7.494860148408646339e-01,2.505139851591353106e-01
5.953759649854294400e-01,4.046240350145705600e-01
5.977398774020629135e-01,4.022601225979370865e-01
3.015231457467479892e-01,6.984768542532520108e-01
5.722366775990610499e-01,4.277633224009389501e-01
8.168299943102069749e-01,1.831700056897930251e-01
7.641220882766704969e-01,2.358779117233295308e-01
6.832001004998811133e-01,3.167998995001188312e-01
8.058029078840868165e-01,1.941970921159131558e-01
5.504263768087062081e-01,4.495736231912937919e-01
5.486112157188898220e-01,4.513887842811101225e-01
3.922292675782302895e-01,6.077707324217697105e-01
5.129977199599022875e-01,4.870022800400976570e-01
4.063908733254912864e-01,5.936091266745087136e-01
5.384820779229425591e-01,4.615179220770574409e-01
4.927769327682011147e-01,5.072230672317988853e-01
6.021708313234768184e-01,3.978291686765232371e-01
5.958537075665087945e-01,4.041462924334912055e-01
5.628042438746518883e-01,4.371957561253480562e-01
6.962322654641491804e-01,3.037677345358508196e-01
8.252657960652720615e-01,1.747342039347278830e-01
2.893850355004248254e-01,7.106149644995751746e-01
8.089343908131282346e-01,1.910656091868717377e-01
4.179276828466673699e-01,5.820723171533326301e-01
5.861145385287040988e-01,4.138854614712959568e-01
6.881969478020815156e-01,3.118030521979184844e-01
3.296048308163700424e-01,6.703951691836299576e-01
7.755050708181443486e-01,2.244949291818556514e-01
7.727547579571270031e-01,2.272452420428729691e-01
5.065452233935583415e-01,4.934547766064417140e-01
5.946616775430193513e-01,4.053383224569805932e-01
8.456883688833611856e-01,1.543116311166387589e-01
8.361350790340379424e-01,1.638649209659620853e-01
6.660580642876497981e-01,3.339419357123502019e-01
9.014110631008321883e-01,9.858893689916782554e-02
2.353267280332521638e-01,7.646732719667478362e-01
7.470135448011439028e-01,2.529864551988560417e-01
4.776719458461766710e-01,5.223280541538233290e-01
5.632679581564699056e-01,4.367320418435301499e-01
3.250452984717722149e-01,6.749547015282277851e-01
6.139899109462638727e-01,3.860100890537361829e-01
6.301377155977817557e-01,3.698622844022182443e-01
4.955886616346345530e-01,5.044113383653654470e-01
3.273354286244914979e-01,6.726645713755085021e-01
5.191003404938614452e-01,4.808996595061386103e-01
6.316222579306367546e-01,3.683777420693632454e-01
7.068102892412546634e-01,2.931897107587453921e-01
5.974842470356707125e-01,4.025157529643293430e-01
6.849688967565545905e-01,3.150311032434453540e-01
6.669681891473904223e-01,3.330318108526095222e-01
7.199050691585745509e-01,2.800949308414254491e-01
5.293391989847031631e-01,4.706608010152968369e-01
4.441911133629905528e-01,5.558088866370094472e-01
4.323478041998740640e-01,5.676521958001259360e-01
3.218322085360640905e-01,6.781677914639359095e-01
3.562038946383246918e-01,6.437961053616753082e-01
4.657964599176894760e-01,5.342035400823105240e-01
7.394146896696522919e-01,2.605853103303477636e-01
7.544764388589533244e-01,2.455235611410467034e-01
4.765929197116810512e-01,5.234070802883189488e-01
2.898154594804828177e-01,7.101845405195171823e-01
4.487298310110403587e-01,5.512701689889596413e-01
6.687450361956288614e-01,3.312549638043711386e-01
3.244528606693937167e-01,6.755471393306062833e-01
7.486217307713567415e-01,2.513782692286433140e-01
8.091744767790856052e-01,1.908255232209144225e-01
6.965532396208490296e-01,3.034467603791509704e-01
7.187916632515181092e-01,2.812083367484819463e-01
5.730895626348848637e-01,4.269104373651150808e-01
7.859468410428371854e-01,2.140531589571628424e-01
4.340176203875765193e-01,5.659823796124234807e-01
3.962969334900378060e-01,6.037030665099621940e-01
5.922118859010773173e-01,4.077881140989226827e-01
8.218685337911093569e-01,1.781314662088905876e-01
5.164598877686926715e-01,4.835401122313073285e-01
4.888853416405014585e-01,5.111146583594985415e-01
5.699764486016545284e-01,4.300235513983454161e-01
7.341781942602230160e-01,2.658218057397769840e-01
7.267569557408269931e-01,2.732430442591730069e-01
6.846980578200609902e-01,3.153019421799390098e-01
7.449659972843684086e-01,2.550340027156315914e-01
8.628843117482191127e-01,1.371156882517809150e-01
7.902929097596189667e-01,2.097070902403809778e-01
7.881650269432410871e-01,2.118349730567588851e-01
7.060016828391865173e-01,2.939983171608134827e-01
5.181912127089067788e-01,4.818087872910932212e-01
6.563654966970466909e-01,3.436345033029532536e-01
5.271968053537756660e-01,4.728031946462242785e-01
2.387136733630400576e-01,7.612863266369599424e-01
7.894486865711248802e-01,2.105513134288751476e-01
7.535481243291677345e-01,2.464518756708322655e-01
7.636282310673692120e-01,2.363717689326307325e-01
8.041273717183619052e-01,1.958726282816380948e-01
4.040334030315958502e-01,5.959665969684041498e-01
5.347507860644953315e-01,4.652492139355046130e-01
4.642782207329664290e-01,5.357217792670335710e-01
8.585966404301565991e-01,1.414033595698434287e-01
5.947051549341064725e-01,4.052948450658934720e-01
5.517408964074860256e-01,4.482591035925139744e-01
5.942053905740415365e-01,4.057946094259584635e-01
7.392689620745781509e-01,2.607310379254218491e-01
5.805811549114893166e-01,4.194188450885106834e-01
7.296788172136403627e-01,2.703211827863596373e-01
5.404380332364623341e-01,4.595619667635376659e-01
7.571622197666674214e-01,2.428377802333325230e-01
6.246148381922935755e-01,3.753851618077063690e-01
5.603100510401861634e-01,4.396899489598137811e-01
7.529987545177037056e-01,2.470012454822963499e-01
7.066700484678384298e-01,2.933299515321615702e-01
6.256546107193980966e-01,3.743453892806018479e-01
7.517771543736488926e-01,2.482228456263511629e-01
4.615062995226638654e-01,5.384937004773361346e-01
5.196614081269161911e-01,4.803385918730837534e-01
7.902449877040157444e-01,2.097550122959842833e-01
5.480787267875915081e-01,4.519212732124084364e-01
4.581220734362709823e-01,5.418779265637290177e-01
5.503962962817399163e-01,4.496037037182600282e-01
6.274875746968157086e-01,3.725124253031842914e-01
1.865582238024794393e-01,8.134417761975205607e-01
4.165640353965089915e-01,5.834359646034910085e-01
4.299729033971229075e-01,5.700270966028770925e-01
7.454560748291838568e-01,2.545439251708161987e-01
9.126285732161087960e-02,9.087371426783891204e-01
7.943616565333397883e-01,2.056383434666602117e-01
5.585945548472256439e-01,4.414054451527743561e-01
5.119820149765783590e-01,4.880179850234216965e-01
6.524520766408784533e-01,3.475479233591215467e-01
3.887627107182666242e-01,6.112372892817333758e-01
7.376372118932726929e-01,2.623627881067273071e-01
6.624134238352160642e-01,3.375865761647839358e-01
6.680462520758754241e-01,3.319537479241245759e-01
6.197440775371787502e-01,3.802559224628211942e-01
7.641008607695265464e-01,2.358991392304734813e-01
7.039090822200134712e-01,2.960909177799865288e-01
6.643188671852131577e-01,3.356811328147868978e-01
3.954024263790910654e-01,6.045975736209089346e-01
4.666605382923741940e-01,5.333394617076258060e-01
3.650762689743783929e-01,6.349237310256216071e-01
6.746365240194753810e-01,3.253634759805246190e-01
8.184450682776077679e-01,1.815549317223922321e-01
7.703440937245196185e-01,2.296559062754804093e-01
6.765184527411006732e-01,3.234815472588993268e-01
5.437986395896878822e-01,4.562013604103121178e-01
6.132159720329728447e-01,3.867840279670271553e-01
6.991946253753130724e-01,3.008053746246869276e-01
7.121184280231598329e-01,2.878815719768402226e-01
8.476006855876230262e-01,1.523993144123769461e-01
7.138648140897490002e-01,2.861351859102509443e-01
6.199532447881017649e-01,3.800467552118982906e-01
5.864642732735174668e-01,4.135357267264825332e-01
8.012282965017234471e-01,1.987717034982765807e-01
5.877828434955565395e-01,4.122171565044434050e-01
5.136605960781932545e-01,4.863394039218068010e-01
5.285933010115893005e-01,4.714066989884107550e-01
7.087191230036837819e-01,2.912808769963162181e-01
5.267214002795110872e-01,4.732785997204889683e-01
3.712773579103251231e-01,6.287226420896748769e-01
5.770346757240376601e-01,4.229653242759623955e-01
5.632192825280675219e-01,4.367807174719324781e-01
2.175306919895078073e-01,7.824693080104921927e-01
2.490985019313064486e-01,7.509014980686935514e-01
8.418076930468835206e-01,1.581923069531165071e-01
5.347992860565911055e-01,4.652007139434088390e-01
8.785635646137219812e-01,1.214364353862780327e-01
6.330266428546567070e-01,3.669733571453432375e-01
5.312644688404735138e-01,4.687355311595265417e-01
4.191258215989919211e-01,5.808741784010080789e-01
6.513812993651786343e-01,3.486187006348214212e-01
2.401970384779640311e-01,7.598029615220359689e-01
5.274852777800740355e-01,4.725147222199259089e-01
3.477697429390891326e-01,6.522302570609108674e-01
5.695145369638939803e-01,4.304854630361060197e-01
5.272872555979606357e-01,4.727127444020393643e-01
6.039294929855811844e-01,3.960705070144187601e-01
3.052917237904139158e-01,6.947082762095860842e-01
4.056838503051405365e-01,5.943161496948594635e-01
8.853370548541414919e-01,1.146629451458584803e-01
7.934961262188754416e-01,2.065038737811245584e-01
7.625304717004167676e-01,2.374695282995832324e-01
7.646822724635684576e-01,2.353177275364314869e-01
6.239649039273282849e-01,3.760350960726716596e-01
6.924723906693555087e-01,3.075276093306444913e-01
1.917434227820022929e-01,8.082565772179977071e-01
2.571963887914453517e-01,7.428036112085546483e-01
6.364400347050096496e-01,3.635599652949902949e-01
6.197571804169929033e-01,3.802428195830070967e-01
8.440822954689690683e-01,1.559177045310309040e-01
4.669346427118000742e-01,5.330653572881999258e-01
5.820001762750905971e-01,4.179998237249093473e-01
6.623135868737966003e-01,3.376864131262033997e-01
7.984764030781534849e-01,2.015235969218464596e-01
7.196401926120123971e-01,2.803598073879875474e-01
5.260926335985485203e-01,4.739073664014515352e-01
3.039557297563930671e-01,6.960442702436069329e-01
8.060738866502379363e-01,1.939261133497620082e-01
4.370792118357645917e-01,5.629207881642354083e-01
8.455703928934708014e-01,1.544296071065291986e-01
6.430464033524134759e-01,3.569535966475865796e-01
7.184164171896789686e-01,2.815835828103210314e-01
8.704785865986386373e-01,1.295214134013613072e-01
6.803075495524635308e-01,3.196924504475364137e-01
6.613997142860110756e-01,3.386002857139888689e-01
6.384418429946000506e-01,3.615581570053999494e-01
7.195251139704508248e-01,2.804748860295491197e-01
4.792933373354880677e-01,5.207066626645119323e-01
3.295371145430339155e-01,6.704628854569660845e-01
6.765145061467965348e-01,3.234854938532035207e-01
8.243191774737961275e-01,1.756808225262038448e-01
2.566186179514374777e-01,7.433813820485625223e-01
7.373486280261731807e-01,2.626513719738267638e-01
5.445743130646393260e-01,4.554256869353606740e-01
7.237035331145693640e-01,2.762964668854306360e-01
4.312633060267745400e-01,5.687366939732254600e-01
5.319717563050490039e-01,4.680282436949510516e-01
7.556095929854648174e-01,2.443904070145352103e-01
6.217721050444101616e-01,3.782278949555898384e-01
7.890798468091195783e-01,2.109201531908804494e-01
5.711235629469000319e-01,4.288764370530999681e-01
5.536711441413132428e-01,4.463288558586867572e-01
7.618816455301399282e-01,2.381183544698600718e-01
3.631849345673060503e-01,6.368150654326939497e-01
5.614869932192080304e-01,4.385130067807919696e-01
4.240346711570769367e-01,5.759653288429230633e-01
4.085472814265579400e-01,5.914527185734420600e-01
6.788141885831182609e-01,3.211858114168816836e-01
4.898138964742883017e-01,5.101861035257116983e-01
6.977010854994631917e-01,3.022989145005367528e-01
3.902732993703168507e-01,6.097267006296831493e-01
6.026995532858119287e-01,3.973004467141880158e-01
3.719066576969360938e-01,6.280933423030639062e-01
6.059405718237069749e-01,3.940594281762930251e-01
6.621818980875009419e-01,3.378181019124990025e-01
4.137633256777334401e-01,5.862366743222665599e-01
5.433041373189608780e-01,4.566958626810391220e-01
6.016095429406889128e-01,3.983904570593110317e-01
6.135224694984269256e-01,3.864775305015730744e-01
6.618150151651920332e-01,3.381849848348079113e-01
5.716668713997623552e-01,4.283331286002377003e-01
7.031862068662309007e-01,2.968137931337691549e-01
7.450156465045109089e-01,2.549843534954890911e-01
6.107611093877670649e-01,3.892388906122329351e-01
6.674991065227298126e-01,3.325008934772701319e-01
7.253646749922821879e-01,2.746353250077178121e-01
4.780475298906493586e-01,5.219524701093506414e-01
7.285202050879195923e-01,2.714797949120804077e-01
8.315385700320625517e-01,1.684614299679373928e-01
5.998943196941058931e-01,4.001056803058941069e-01
5.159060703134182857e-01,4.840939296865817143e-01
7.711615405095324505e-01,2.288384594904675495e-01
4.660043305122568702e-01,5.339956694877431298e-01
5.388575944977533894e-01,4.611424055022466106e-01
4.458403453323104282e-01,5.541596546676895718e-01
6.857106702377652185e-01,3.142893297622347815e-01
5.807480698747717884e-01,4.192519301252282671e-01
3.655829482799823893e-01,6.344170517200176107e-01
7.982323904889324639e-01,2.017676095110675361e-01
4.653769169369263992e-01,5.346230830630736008e-01
3.127378953614028401e-01,6.872621046385971599e-01
3.410196783874033244e-01,6.589803216125966756e-01
3.161667657322514424e-01,6.838332342677485576e-01
